Sample Attributes: [215.0, 80.0, 100.0, 2.2, 78.0, 65.0, 109.0, 1.0, 18.1, 170.0, 88.0]
[=======CORRECT=======], Correct choice: 0
Output choice: 0, Confidence: 93.4083128395032%
Output choice: 1, Confidence: 6.261779763720994%
Sample Attributes: [210.0, 81.0, 81.0, 2.6, 78.0, 66.0, 145.0, 1.0, 23.4, 110.0, 70.0]
[=======CORRECT=======], Correct choice: 0
Output choice: 0, Confidence: 71.50278608315722%
Output choice: 1, Confidence: 27.99981451803728%
Sample Attributes: [224.0, 98.0, 44.0, 5.1, 78.0, 63.0, 160.0, 0.0, 28.3, 150.0, 81.0]
[xxxxxxxINCORRECTxxxxxxx], Correct choice: 0
Output choice: 1, Confidence: 67.4417632090999%
Output choice: 0, Confidence: 32.0259348281361%
Sample Attributes: [195.0, 171.0, 29.0, 6.7, 78.0, 66.0, 172.0, 1.0, 27.8, 130.0, 82.0]
[=======CORRECT=======], Correct choice: 0
Output choice: 0, Confidence: 75.18631466480582%
Output choice: 1, Confidence: 24.921565307607146%
Sample Attributes: [235.0, 91.0, 37.0, 6.4, 79.0, 65.0, 134.0, 0.0, 22.3, 142.0, 70.0]
[=======CORRECT=======], Correct choice: 1
Output choice: 1, Confidence: 86.78241219404896%
Output choice: 0, Confidence: 12.723850756990348%
Sample Attributes: [292.0, 235.0, 55.0, 5.3, 79.0, 70.0, 165.0, 1.0, 23.7, 170.0, 90.0]
[=======CORRECT=======], Correct choice: 0
Output choice: 0, Confidence: 86.11766380708197%
Output choice: 1, Confidence: 13.646683164305323%
Sample Attributes: [157.0, 92.0, 47.0, 3.3, 80.0, 71.0, 212.0, 1.0, 29.6, 156.0, 88.0]
[=======CORRECT=======], Correct choice: 1
Output choice: 1, Confidence: 51.55547984194394%
Output choice: 0, Confidence: 46.945666126394045%
Sample Attributes: [252.0, 161.0, 87.0, 2.9, 80.0, 62.0, 162.0, 0.0, 29.6, 160.0, 100.0]
[=======CORRECT=======], Correct choice: 0
Output choice: 0, Confidence: 52.22717647624652%
Output choice: 1, Confidence: 47.115826851377854%
Sample Attributes: [271.0, 121.0, 40.0, 6.8, 81.0, 64.0, 158.0, 0.0, 27.1, 146.0, 76.0]
[=======CORRECT=======], Correct choice: 0
Output choice: 0, Confidence: 75.49664812470733%
Output choice: 1, Confidence: 24.24080044028065%
Sample Attributes: [240.0, 88.0, 49.0, 4.9, 82.0, 63.0, 170.0, 0.0, 30.1, 180.0, 86.0]
[=======CORRECT=======], Correct choice: 0
Output choice: 0, Confidence: 69.82094283417932%
Output choice: 1, Confidence: 29.737510946237407%
Sample Attributes: [255.0, 112.0, 34.0, 7.5, 82.0, 66.0, 163.0, 1.0, 26.3, 179.0, 89.0]
[=======CORRECT=======], Correct choice: 0
Output choice: 0, Confidence: 64.73717864717355%
Output choice: 1, Confidence: 33.93306696147755%
Sample Attributes: [227.0, 105.0, 44.0, 5.2, 83.0, 59.0, 125.0, 0.0, 25.2, 150.0, 90.0]
[=======CORRECT=======], Correct choice: 1
Output choice: 1, Confidence: 98.69003564240785%
Output choice: 0, Confidence: 1.2615535937312472%
Sample Attributes: [226.0, 279.0, 52.0, 4.3, 84.0, 60.0, 192.0, 0.0, 37.5, 144.0, 88.0]
[=======CORRECT=======], Correct choice: 0
Output choice: 0, Confidence: 89.92802258777988%
Output choice: 1, Confidence: 10.293938792840047%
Sample Attributes: [301.0, 90.0, 118.0, 2.6, 89.0, 61.0, 115.0, 0.0, 21.7, 218.0, 90.0]
[=======CORRECT=======], Correct choice: 1
Output choice: 1, Confidence: 63.979611667066635%
Output choice: 0, Confidence: 36.947377529021956%
Sample Attributes: [232.0, 184.0, 114.0, 2.0, 91.0, 61.0, 127.0, 0.0, 24.0, 170.0, 82.0]
[=======CORRECT=======], Correct choice: 0
Output choice: 0, Confidence: 68.68346992301805%
Output choice: 1, Confidence: 31.296587461500362%
Sample Attributes: [165.0, 94.0, 69.0, 2.4, 92.0, 62.0, 217.0, 0.0, 39.7, 160.0, 82.0]
Loss: 0.5, Correct: 85.8974358974359%
Overall score: 1.197558476793592
